ANIO,N_VICTIMAS,N_VICTIMAS_ANT,VARIACION
2016,63,0,0.0
2017,59,63,-6.35
2018,61,59,3.39
2019,48,61,-21.31
2020,30,48,-37.5
2021,46,30,53.33
